Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-06 01:25:44.682358,42,43,on,3
2020-06-06 01:25:49.710122,43,43,on,3
2020-06-06 01:25:54.734621,42,43,off,3
2020-06-06 01:25:59.762938,42,43,off,3
2020-06-06 01:26:04.806618,43,43,off,3
2020-06-06 01:26:09.831957,44,43,off,3
2020-06-06 01:26:14.857556,44,43,off,3
2020-06-06 01:26:19.878143,44,43,off,3
2020-06-06 01:26:24.906184,45,43,off,3
2020-06-06 01:26:29.937420,44,43,on,3
2020-06-06 01:26:34.966359,44,43,on,3
2020-06-06 01:26:39.995330,43,43,on,3
2020-06-06 01:26:45.017665,43,43,on,3
2020-06-06 01:26:50.045446,44,43,on,3
2020-06-06 01:26:55.073804,43,43,on,3
2020-06-06 01:27:00.102016,44,43,on,3
2020-06-06 01:27:05.131693,42,43,on,3
2020-06-06 01:27:10.151761,43,43,on,3
2020-06-06 01:27:15.176254,43,43,on,3
2020-06-06 01:27:20.201317,42,43,on,3
2020-06-06 01:27:25.223292,43,43,off,3
2020-06-06 01:27:30.250794,42,43,off,3
2020-06-06 01:27:35.278847,42,43,off,3
2020-06-06 01:27:40.306235,42,43,off,3
2020-06-06 01:27:45.335076,43,43,off,3
2020-06-06 01:27:50.355540,45,43,off,3
2020-06-06 01:27:55.380246,44,43,off,3
2020-06-06 01:28:00.408827,44,43,off,3
2020-06-06 01:28:05.437194,45,43,off,3
2020-06-06 01:28:10.455383,47,43,on,3
2020-06-06 01:28:15.474533,46,43,on,3
2020-06-06 01:28:20.499470,44,43,on,3
2020-06-06 01:28:25.525205,44,43,on,3
2020-06-06 01:28:30.552908,44,43,on,3
2020-06-06 01:28:35.581897,44,43,on,3
2020-06-06 01:28:40.604981,43,43,on,3
2020-06-06 01:28:45.632279,42,43,on,3
2020-06-06 01:28:50.661593,43,43,on,3
2020-06-06 01:28:55.690613,43,43,on,3
2020-06-06 01:29:00.721229,41,43,off,3
2020-06-06 01:29:05.741396,43,43,off,3
2020-06-06 01:29:10.762992,43,43,off,3
2020-06-06 01:29:15.775663,45,43,off,3
2020-06-06 01:29:20.798284,45,43,off,3
2020-06-06 01:29:25.824746,44,43,off,3
2020-06-06 01:29:30.849857,45,43,off,3
2020-06-06 01:29:35.880201,45,43,on,3
2020-06-06 01:29:40.906975,44,43,on,3
2020-06-06 01:29:45.928714,44,43,on,3
2020-06-06 01:29:50.955784,44,43,on,3
2020-06-06 01:29:55.982813,44,43,on,3
2020-06-06 01:30:01.010353,43,43,on,3
2020-06-06 01:30:06.039561,43,43,on,3
2020-06-06 01:30:11.052668,46,43,on,3
2020-06-06 01:30:16.075289,44,43,on,3
2020-06-06 01:30:21.105650,44,43,on,3
2020-06-06 01:30:26.136833,42,43,on,3
2020-06-06 01:30:31.165264,42,43,on,3
2020-06-06 01:30:36.181876,42,43,on,3
2020-06-06 01:30:41.206102,41,43,on,3
2020-06-06 01:30:46.233220,42,43,off,3
2020-06-06 01:30:51.258137,42,43,off,3
2020-06-06 01:30:56.283609,42,43,off,3
2020-06-06 01:31:01.303342,44,43,off,3
2020-06-06 01:31:06.331801,43,43,off,3
2020-06-06 01:31:11.356656,43,43,off,3
2020-06-06 01:31:16.378369,43,43,off,3
2020-06-06 01:31:21.395488,47,43,off,3
2020-06-06 01:31:26.413568,46,43,off,3
2020-06-06 01:31:31.441167,45,43,off,3
2020-06-06 01:31:36.469845,46,43,off,3
2020-06-06 01:31:41.500953,46,43,on,3
2020-06-06 01:31:46.529905,45,43,on,3
2020-06-06 01:31:51.558281,44,43,on,3
2020-06-06 01:31:56.586176,44,43,on,3
2020-06-06 01:32:01.615225,44,43,on,3
2020-06-06 01:32:06.635671,44,43,on,3
2020-06-06 01:32:11.660786,44,43,on,3
2020-06-06 01:32:16.684197,43,43,on,3
2020-06-06 01:32:21.708582,43,43,on,3
2020-06-06 01:32:26.871178,43,43,on,3
2020-06-06 01:32:32.026576,43,43,on,3
2020-06-06 01:32:38.256078,43,43,off,3
2020-06-06 01:32:43.409179,43,43,off,3
2020-06-06 01:32:48.608152,43,43,off,3
2020-06-06 01:32:53.766924,42,43,off,3
2020-06-06 01:32:58.917485,44,43,off,3
2020-06-06 01:33:04.077486,44,43,off,3
2020-06-06 01:33:09.098285,45,43,off,3
2020-06-06 01:33:14.123516,46,43,off,3
2020-06-06 01:33:19.150803,45,43,on,3
2020-06-06 01:33:24.176875,44,43,on,3
2020-06-06 01:33:29.197118,46,43,on,3
2020-06-06 01:33:34.222449,44,43,on,3
2020-06-06 01:33:39.262949,44,43,on,3
2020-06-06 01:33:44.293711,44,43,on,3
2020-06-06 01:33:49.320280,44,43,on,3
2020-06-06 01:33:54.354413,43,43,on,3
2020-06-06 01:33:59.388316,43,43,on,3
2020-06-06 01:34:04.420829,44,43,on,3
2020-06-06 01:34:09.444236,41,43,on,3
2020-06-06 01:34:14.463669,42,43,on,3
2020-06-06 01:34:19.490697,42,43,on,3
2020-06-06 01:34:24.514043,40,43,on,3
2020-06-06 01:34:29.543211,42,43,off,3
2020-06-06 01:34:34.563562,43,43,off,3
2020-06-06 01:34:39.584350,43,43,off,3
2020-06-06 01:34:44.612013,43,43,off,3
2020-06-06 01:34:49.642614,42,43,off,3
2020-06-06 01:34:54.670893,43,43,off,3
2020-06-06 01:34:59.695819,43,43,off,3
2020-06-06 01:35:04.716937,44,43,off,3
2020-06-06 01:35:09.737522,46,43,off,3
2020-06-06 01:35:14.763687,44,43,off,3
2020-06-06 01:35:19.792839,46,43,off,3
2020-06-06 01:35:24.824628,46,43,on,3
2020-06-06 01:35:29.846065,45,43,on,3
2020-06-06 01:35:34.871394,46,43,on,3
2020-06-06 01:35:39.899810,44,43,on,3
2020-06-06 01:35:44.928627,45,43,on,3
2020-06-06 01:35:49.958049,44,43,on,3
2020-06-06 01:35:54.978355,44,43,on,3
2020-06-06 01:36:00.005765,44,43,on,3
2020-06-06 01:36:05.035149,43,43,on,3
2020-06-06 01:36:10.055311,43,43,on,3
2020-06-06 01:36:15.080051,42,43,on,3
2020-06-06 01:36:20.107706,42,43,on,3
2020-06-06 01:36:25.137230,41,43,off,3
2020-06-06 01:36:30.165290,43,43,off,3
2020-06-06 01:36:35.186646,43,43,off,3
2020-06-06 01:36:40.203861,44,43,off,3
2020-06-06 01:36:45.232560,44,43,off,3
2020-06-06 01:36:50.261852,44,43,off,3
2020-06-06 01:36:55.292243,44,43,off,3
2020-06-06 01:37:00.307930,44,43,on,3
2020-06-06 01:37:05.339004,44,43,on,3
2020-06-06 01:37:10.364823,43,43,on,3
2020-06-06 01:37:15.389870,43,43,on,3
2020-06-06 01:37:20.415958,44,43,on,3
2020-06-06 01:37:25.438679,44,43,on,3
2020-06-06 01:37:30.464817,43,43,on,3
2020-06-06 01:37:35.494045,43,43,on,3
2020-06-06 01:37:40.522805,43,43,on,3
2020-06-06 01:37:45.539875,43,43,on,3
2020-06-06 01:37:50.562109,43,43,off,3
2020-06-06 01:37:55.587583,42,43,off,3
2020-06-06 01:38:00.617102,43,43,off,3
2020-06-06 01:38:05.646143,44,43,off,3
2020-06-06 01:38:10.673685,43,43,off,3
2020-06-06 01:38:15.695691,44,43,off,3
2020-06-06 01:38:20.723821,43,43,off,3
2020-06-06 01:38:25.752933,44,43,off,3
2020-06-06 01:38:30.774149,45,43,off,3
2020-06-06 01:38:35.802333,45,43,off,3
2020-06-06 01:38:40.827462,46,43,off,3
2020-06-06 01:38:45.859147,45,43,on,3
2020-06-06 01:38:50.889305,46,43,on,3
2020-06-06 01:38:55.911353,46,43,on,3
2020-06-06 01:39:00.933663,44,43,on,3
2020-06-06 01:39:05.964178,45,43,on,3
2020-06-06 01:39:10.990277,44,43,on,3
2020-06-06 01:39:16.016205,44,43,on,3
2020-06-06 01:39:21.043370,43,43,on,3
2020-06-06 01:39:26.068288,43,43,on,3
2020-06-06 01:39:31.096676,42,43,on,3
2020-06-06 01:39:36.124959,43,43,on,3
2020-06-06 01:39:41.155101,43,43,off,3
2020-06-06 01:39:46.176417,44,43,off,3
2020-06-06 01:39:51.199995,44,43,off,3
2020-06-06 01:39:56.228626,44,43,off,3
2020-06-06 01:40:01.255818,45,43,off,3
2020-06-06 01:40:06.286274,44,43,on,3
2020-06-06 01:40:11.302345,44,43,on,3
2020-06-06 01:40:16.326935,45,43,on,3
2020-06-06 01:40:21.354649,44,43,on,3
2020-06-06 01:40:26.378308,43,43,on,3
2020-06-06 01:40:31.403634,42,43,on,3
2020-06-06 01:40:36.428386,43,43,on,3
2020-06-06 01:40:41.457858,43,43,on,3
2020-06-06 01:40:46.487630,42,43,off,3
2020-06-06 01:40:51.504844,42,43,off,3
2020-06-06 01:40:56.516655,44,43,off,3
2020-06-06 01:41:01.533388,45,43,off,3
2020-06-06 01:41:06.562043,43,43,off,3
2020-06-06 01:41:11.587112,44,43,off,3
2020-06-06 01:41:16.603652,45,43,off,3
2020-06-06 01:41:21.628206,45,43,off,3
2020-06-06 01:41:26.658059,44,43,on,3
2020-06-06 01:41:31.686628,44,43,on,3
2020-06-06 01:41:36.715408,44,43,on,3
2020-06-06 01:41:41.736375,45,43,on,3
2020-06-06 01:41:46.765953,44,43,on,3
2020-06-06 01:41:51.794234,43,43,on,3
2020-06-06 01:41:56.822629,43,43,on,3
2020-06-06 01:42:01.835311,44,43,on,3
2020-06-06 01:42:06.858396,43,43,on,3
2020-06-06 01:42:11.883118,43,43,on,3
2020-06-06 01:42:16.905427,43,43,on,3
2020-06-06 01:42:21.930513,42,43,on,3
2020-06-06 01:42:26.961915,42,43,off,3
2020-06-06 01:42:31.984619,42,43,off,3
2020-06-06 01:42:37.012186,43,43,off,3
2020-06-06 01:42:42.040716,42,43,off,3
2020-06-06 01:42:47.066107,44,43,off,3
2020-06-06 01:42:52.093669,43,43,off,3
2020-06-06 01:42:57.123199,43,43,off,3
2020-06-06 01:43:02.140261,44,43,off,3
2020-06-06 01:43:07.165558,46,43,off,3
2020-06-06 01:43:12.183998,47,43,off,3
2020-06-06 01:43:17.208806,46,43,off,3
2020-06-06 01:43:22.237003,45,43,on,3
2020-06-06 01:43:27.265183,45,43,on,3
2020-06-06 01:43:32.294067,45,43,on,3
2020-06-06 01:43:37.314321,45,43,on,3
2020-06-06 01:43:42.344715,45,43,on,3
2020-06-06 01:43:47.374964,43,43,on,3
2020-06-06 01:43:52.404525,43,43,on,3
2020-06-06 01:43:57.432488,44,43,on,3
2020-06-06 01:44:02.449333,45,43,on,3
2020-06-06 01:44:07.462731,44,43,on,3
2020-06-06 01:44:12.482256,43,43,on,3
2020-06-06 01:44:17.507360,42,43,on,3
2020-06-06 01:44:22.532402,42,43,on,3
2020-06-06 01:44:27.555345,42,43,on,3
2020-06-06 01:44:32.586397,41,43,off,3
2020-06-06 01:44:37.614395,43,43,off,3
2020-06-06 01:44:42.642567,43,43,off,3
2020-06-06 01:44:47.670700,43,43,off,3
2020-06-06 01:44:52.690689,44,43,off,3
2020-06-06 01:44:57.719620,43,43,off,3
2020-06-06 01:45:02.743751,45,43,off,3
2020-06-06 01:45:07.764136,46,43,off,3
2020-06-06 01:45:12.785906,48,43,off,3
2020-06-06 01:45:17.811656,46,43,off,3
2020-06-06 01:45:22.838391,47,43,on,3
2020-06-06 01:45:27.864762,45,43,on,3
2020-06-06 01:45:32.879475,45,43,on,3
2020-06-06 01:45:37.906896,44,43,on,3
2020-06-06 01:45:42.934989,44,43,on,3
2020-06-06 01:45:47.963592,44,43,on,3
2020-06-06 01:45:52.992741,44,43,on,3
2020-06-06 01:45:58.009382,44,43,on,3
2020-06-06 01:46:03.037486,43,43,on,3
2020-06-06 01:46:08.063186,43,43,on,3
2020-06-06 01:46:13.083906,42,43,on,3
2020-06-06 01:46:18.107692,43,43,on,3
2020-06-06 01:46:23.129446,43,43,off,3
2020-06-06 01:46:28.154241,42,43,off,3
2020-06-06 01:46:33.182449,42,43,off,3
2020-06-06 01:46:38.210229,44,43,off,3
2020-06-06 01:46:43.253050,43,43,off,3
2020-06-06 01:46:48.273087,44,43,off,3
2020-06-06 01:46:53.301455,45,43,off,3
2020-06-06 01:46:58.329462,45,43,off,3
2020-06-06 01:47:03.357756,45,43,off,3
2020-06-06 01:47:08.385352,46,43,on,3
2020-06-06 01:47:13.410099,45,43,on,3
2020-06-06 01:47:18.426959,45,43,on,3
2020-06-06 01:47:23.455696,45,43,on,3
2020-06-06 01:47:28.479018,44,43,on,3
2020-06-06 01:47:33.504614,44,43,on,3
2020-06-06 01:47:38.530760,43,43,on,3
2020-06-06 01:47:43.560514,43,43,on,3
2020-06-06 01:47:48.586119,42,43,on,3
2020-06-06 01:47:53.607118,43,43,on,3
2020-06-06 01:47:58.636541,42,43,off,3
2020-06-06 01:48:03.667056,42,43,off,3
2020-06-06 01:48:08.688489,43,43,off,3
2020-06-06 01:48:13.712076,43,43,off,3
2020-06-06 01:48:18.732396,44,43,off,3
2020-06-06 01:48:23.749338,47,43,off,3
2020-06-06 01:48:28.772771,45,43,off,3
2020-06-06 01:48:33.798466,45,43,off,3
2020-06-06 01:48:38.827799,45,43,on,3
2020-06-06 01:48:43.851585,45,43,on,3
2020-06-06 01:48:48.879762,44,43,on,3
2020-06-06 01:48:53.907826,44,43,on,3
2020-06-06 01:48:58.936101,43,43,on,3
2020-06-06 01:49:03.964366,44,43,on,3
2020-06-06 01:49:08.984651,44,43,on,3
2020-06-06 01:49:14.008961,43,43,on,3
2020-06-06 01:49:19.036956,42,43,on,3
2020-06-06 01:49:24.065910,43,43,on,3
2020-06-06 01:49:29.094717,43,43,on,3
2020-06-06 01:49:34.115041,42,43,off,3
2020-06-06 01:49:39.142519,42,43,off,3
2020-06-06 01:49:44.170212,42,43,off,3
2020-06-06 01:49:49.195142,44,43,off,3
2020-06-06 01:49:54.223451,43,43,off,3
2020-06-06 01:49:59.251535,43,43,off,3
2020-06-06 01:50:04.280398,46,43,off,3
2020-06-06 01:50:09.306058,45,43,off,3
2020-06-06 01:50:14.326311,47,43,off,3
2020-06-06 01:50:19.355343,45,43,off,3
2020-06-06 01:50:24.386803,45,43,on,3
2020-06-06 01:50:29.420489,45,43,on,3
2020-06-06 01:50:34.445223,47,43,on,3
2020-06-06 01:50:39.462732,46,43,on,3
2020-06-06 01:50:44.489117,43,43,on,3
2020-06-06 01:50:49.513561,43,43,on,3
2020-06-06 01:50:54.541604,44,43,on,3
2020-06-06 01:50:59.570174,43,43,on,3
2020-06-06 01:51:04.592350,43,43,on,3
2020-06-06 01:51:09.616994,42,43,on,3
2020-06-06 01:51:14.642260,42,43,on,3
2020-06-06 01:51:19.672135,42,43,off,3
2020-06-06 01:51:24.700536,43,43,off,3
2020-06-06 01:51:29.723307,43,43,off,3
2020-06-06 01:51:34.736924,47,43,off,3
2020-06-06 01:51:39.765136,45,43,off,3
2020-06-06 01:51:44.793470,46,43,off,3
2020-06-06 01:51:49.822165,44,43,off,3
2020-06-06 01:51:54.844761,45,43,on,3
2020-06-06 01:51:59.872963,45,43,on,3
2020-06-06 01:52:04.897727,45,43,on,3
2020-06-06 01:52:09.915702,44,43,on,3
2020-06-06 01:52:14.939365,44,43,on,3
2020-06-06 01:52:19.967647,43,43,on,3
2020-06-06 01:52:24.996219,43,43,on,3
2020-06-06 01:52:30.024589,44,43,on,3
2020-06-06 01:52:35.045000,42,43,on,3
2020-06-06 01:52:40.070999,43,43,on,3
2020-06-06 01:52:45.096595,42,43,on,3
2020-06-06 01:52:50.124921,42,43,on,3
2020-06-06 01:52:55.154845,40,43,off,3
2020-06-06 01:53:00.174609,42,43,off,3
2020-06-06 01:53:05.198535,43,43,off,3
2020-06-06 01:53:10.222758,43,43,off,3
2020-06-06 01:53:15.242769,44,43,off,3
2020-06-06 01:53:20.267518,45,43,off,3
2020-06-06 01:53:25.289598,45,43,off,3
2020-06-06 01:53:30.317496,44,43,off,3
2020-06-06 01:53:35.347380,44,43,on,3
2020-06-06 01:53:40.376061,44,43,on,3
2020-06-06 01:53:45.402190,45,43,on,3
2020-06-06 01:53:50.425381,44,43,on,3
2020-06-06 01:53:55.453336,43,43,on,3
2020-06-06 01:54:00.482601,44,43,on,3
2020-06-06 01:54:05.511487,43,43,on,3
2020-06-06 01:54:10.534198,42,43,on,3
2020-06-06 01:54:15.559022,43,43,on,3
2020-06-06 01:54:20.587113,43,43,on,3
2020-06-06 01:54:25.615855,42,43,off,3
2020-06-06 01:54:30.631488,43,43,off,3
2020-06-06 01:54:35.658784,42,43,off,3
2020-06-06 01:54:40.734222,43,43,off,3
2020-06-06 01:54:45.751118,46,43,off,3
2020-06-06 01:54:50.777198,44,43,off,3
2020-06-06 01:54:55.797278,45,43,off,3
2020-06-06 01:55:00.823087,45,43,off,3
2020-06-06 01:55:05.854370,45,43,on,3
2020-06-06 01:55:10.877446,44,43,on,3
2020-06-06 01:55:15.903159,45,43,on,3
2020-06-06 01:55:20.922261,44,43,on,3
2020-06-06 01:55:25.951527,44,43,on,3
2020-06-06 01:55:30.981312,43,43,on,3
2020-06-06 01:55:36.010399,42,43,on,3
2020-06-06 01:55:41.036804,42,43,on,3
2020-06-06 01:55:46.054488,43,43,on,3
2020-06-06 01:55:51.072494,44,43,off,3
2020-06-06 01:55:56.096871,44,43,off,3
2020-06-06 01:56:01.125428,43,43,off,3
2020-06-06 01:56:06.153785,44,43,off,3
2020-06-06 01:56:11.171305,44,43,off,3
2020-06-06 01:56:16.195625,44,43,off,3
2020-06-06 01:56:21.225213,45,43,on,3
2020-06-06 01:56:26.254734,44,43,on,3
2020-06-06 01:56:31.284819,44,43,on,3
2020-06-06 01:56:36.310621,43,43,on,3
2020-06-06 01:56:41.342603,42,43,on,3
2020-06-06 01:56:46.371207,43,43,on,3
2020-06-06 01:56:51.390693,44,43,on,3
2020-06-06 01:56:56.407308,44,43,on,3
2020-06-06 01:57:01.435216,43,43,on,3
2020-06-06 01:57:06.463643,43,43,on,3
2020-06-06 01:57:11.488928,42,43,on,3
2020-06-06 01:57:16.509383,41,43,on,3
2020-06-06 01:57:21.538172,41,43,off,3
2020-06-06 01:57:26.562364,41,43,off,3
2020-06-06 01:57:31.588961,43,43,off,3
2020-06-06 01:57:36.617063,43,43,off,3
2020-06-06 01:57:41.639578,44,43,off,3
2020-06-06 01:57:46.665548,44,43,off,3
2020-06-06 01:57:51.694012,43,43,off,3
2020-06-06 01:57:56.710684,46,43,off,3
2020-06-06 01:58:01.738132,45,43,off,3
2020-06-06 01:58:06.758590,46,43,off,3
2020-06-06 01:58:11.783040,45,43,on,3
2020-06-06 01:58:16.808527,45,43,on,3
2020-06-06 01:58:21.834660,45,43,on,3
2020-06-06 01:58:26.863917,44,43,on,3
2020-06-06 01:58:31.884116,45,43,on,3
2020-06-06 01:58:36.911886,43,43,on,3
2020-06-06 01:58:41.939896,44,43,on,3
2020-06-06 01:58:46.964444,43,43,on,3
2020-06-06 01:58:51.990553,42,43,on,3
2020-06-06 01:58:57.017041,42,43,on,3
2020-06-06 01:59:02.035013,45,43,on,3
2020-06-06 01:59:07.059068,43,43,on,3
2020-06-06 01:59:12.072511,42,43,on,3
2020-06-06 01:59:17.097219,43,43,on,3
2020-06-06 01:59:22.125046,42,43,on,3
2020-06-06 01:59:27.155044,42,43,off,3
2020-06-06 01:59:32.187534,42,43,off,3
2020-06-06 01:59:37.205050,43,43,off,3
2020-06-06 01:59:42.229086,42,43,off,3
2020-06-06 01:59:47.256000,43,43,off,3
2020-06-06 01:59:52.282982,42,43,off,3
2020-06-06 01:59:57.310767,43,43,off,3
2020-06-06 02:00:02.329537,45,43,off,3
2020-06-06 02:00:07.343911,47,43,off,3
2020-06-06 02:00:12.361877,47,43,off,3
2020-06-06 02:00:17.384689,47,43,off,3
2020-06-06 02:00:22.411444,46,43,on,3
2020-06-06 02:00:27.432753,46,43,on,3
2020-06-06 02:00:32.461775,45,43,on,3
2020-06-06 02:00:37.490181,44,43,on,3
2020-06-06 02:00:42.519134,44,43,on,3
2020-06-06 02:00:47.549066,44,43,on,3
2020-06-06 02:00:52.570940,44,43,on,3
2020-06-06 02:00:57.598141,42,43,on,3
2020-06-06 02:01:02.612357,44,43,on,3
2020-06-06 02:01:07.627544,46,43,on,3
2020-06-06 02:01:12.645980,43,43,on,3
2020-06-06 02:01:17.673438,44,43,on,3
2020-06-06 02:01:22.700147,42,43,on,3
2020-06-06 02:01:27.729458,41,43,on,3
2020-06-06 02:01:32.750912,43,43,on,3
2020-06-06 02:01:37.776405,41,43,on,3
2020-06-06 02:01:42.806893,42,43,off,3
2020-06-06 02:01:47.836080,42,43,off,3
2020-06-06 02:01:52.864868,43,43,off,3
2020-06-06 02:01:57.884549,44,43,off,3
2020-06-06 02:02:02.906826,44,43,off,3
2020-06-06 02:02:07.929402,43,43,off,3
2020-06-06 02:02:12.957688,44,43,off,3
2020-06-06 02:02:17.986478,45,43,off,3
2020-06-06 02:02:23.008386,45,43,off,3
2020-06-06 02:02:28.037219,44,43,on,3
2020-06-06 02:02:33.067145,44,43,on,3
2020-06-06 02:02:38.097239,45,43,on,3
2020-06-06 02:02:43.127340,44,43,on,3
2020-06-06 02:02:48.152225,44,43,on,3
2020-06-06 02:02:53.180586,43,43,on,3
2020-06-06 02:02:58.207706,42,43,on,3
2020-06-06 02:03:03.236163,44,43,on,3
2020-06-06 02:03:08.258561,43,43,on,3
2020-06-06 02:03:13.273798,42,43,on,3
2020-06-06 02:03:18.288739,44,43,on,3
2020-06-06 02:03:23.313680,42,43,on,3
2020-06-06 02:03:28.333578,42,43,on,3
2020-06-06 02:03:33.361515,42,43,on,3
2020-06-06 02:03:38.391547,40,43,on,3
2020-06-06 02:03:43.421467,41,43,off,3
2020-06-06 02:03:48.447999,41,43,off,3
2020-06-06 02:03:53.470633,43,43,off,3
2020-06-06 02:03:58.499573,42,43,off,3
2020-06-06 02:04:03.527774,43,43,off,3
2020-06-06 02:04:08.553002,43,43,off,3
2020-06-06 02:04:13.582088,43,43,off,3
2020-06-06 02:04:18.604345,44,43,off,3
2020-06-06 02:04:23.616574,46,43,off,3
2020-06-06 02:04:28.644554,44,43,off,3
2020-06-06 02:04:33.673342,45,43,off,3
2020-06-06 02:04:38.703716,45,43,on,3
2020-06-06 02:04:43.725304,45,43,on,3
2020-06-06 02:04:48.753327,43,43,on,3
2020-06-06 02:04:53.781385,45,43,on,3
2020-06-06 02:04:58.810195,44,43,on,3
2020-06-06 02:05:03.838461,43,43,on,3
2020-06-06 02:05:08.858111,43,43,on,3
2020-06-06 02:05:13.882801,42,43,on,3
2020-06-06 02:05:18.911696,43,43,on,3
2020-06-06 02:05:23.949619,43,43,off,3
2020-06-06 02:05:28.966405,44,43,off,3
2020-06-06 02:05:33.994393,43,43,off,3
2020-06-06 02:05:39.022151,44,43,off,3
2020-06-06 02:05:44.052362,45,43,off,3
2020-06-06 02:05:49.074881,44,43,off,3
2020-06-06 02:05:54.101382,44,43,off,3
2020-06-06 02:05:59.130295,44,43,on,3
2020-06-06 02:06:04.158686,45,43,on,3
2020-06-06 02:06:09.181359,45,43,on,3
2020-06-06 02:06:14.197648,45,43,on,3
2020-06-06 02:06:19.223434,43,43,on,3
2020-06-06 02:06:24.253070,43,43,on,3
2020-06-06 02:06:29.267243,46,43,on,3
2020-06-06 02:06:34.291987,43,43,on,3
2020-06-06 02:06:39.314134,43,43,on,3
2020-06-06 02:06:44.342941,43,43,on,3
2020-06-06 02:06:49.369648,42,43,on,3
2020-06-06 02:06:54.399845,42,43,off,3
2020-06-06 02:06:59.427134,43,43,off,3
2020-06-06 02:07:04.446878,44,43,off,3
2020-06-06 02:07:09.471274,44,43,off,3
2020-06-06 02:07:14.496858,43,43,off,3
2020-06-06 02:07:19.525788,43,43,off,3
2020-06-06 02:07:24.554431,44,43,off,3
2020-06-06 02:07:29.574910,45,43,off,3
2020-06-06 02:07:34.600856,45,43,off,3
2020-06-06 02:07:39.631317,45,43,off,3
2020-06-06 02:07:44.660085,46,43,on,3
2020-06-06 02:07:49.688050,45,43,on,3
2020-06-06 02:07:54.717249,44,43,on,3
2020-06-06 02:07:59.746103,44,43,on,3
2020-06-06 02:08:04.777000,44,43,on,3
2020-06-06 02:08:09.791563,44,43,on,3
2020-06-06 02:08:14.815894,43,43,on,3
2020-06-06 02:08:19.844366,43,43,on,3
2020-06-06 02:08:24.872512,42,43,on,3
2020-06-06 02:08:29.900819,43,43,on,3
2020-06-06 02:08:34.925195,42,43,off,3
2020-06-06 02:08:39.945767,43,43,off,3
2020-06-06 02:08:44.973132,42,43,off,3
2020-06-06 02:08:49.999811,44,43,off,3
2020-06-06 02:08:55.028547,43,43,off,3
2020-06-06 02:09:00.058649,45,43,off,3
2020-06-06 02:09:05.087289,44,43,off,3
2020-06-06 02:09:10.112400,46,43,off,3
2020-06-06 02:09:15.138195,45,43,off,3
2020-06-06 02:09:20.167712,44,43,on,3
2020-06-06 02:09:25.189547,45,43,on,3
2020-06-06 02:09:30.217054,45,43,on,3
2020-06-06 02:09:35.245262,45,43,on,3
2020-06-06 02:09:40.263061,45,43,on,3
2020-06-06 02:09:45.290885,44,43,on,3
2020-06-06 02:09:50.311072,43,43,on,3
2020-06-06 02:09:55.338298,44,43,on,3
2020-06-06 02:10:00.369972,42,43,on,3
2020-06-06 02:10:05.395260,43,43,on,3
2020-06-06 02:10:10.418615,42,43,on,3
2020-06-06 02:10:15.442003,41,43,on,3
2020-06-06 02:10:20.468851,42,43,off,3
2020-06-06 02:10:25.493864,42,43,off,3
2020-06-06 02:10:30.512223,44,43,off,3
2020-06-06 02:10:35.539358,44,43,off,3
2020-06-06 02:10:40.568772,43,43,off,3
2020-06-06 02:10:45.584029,46,43,off,3
2020-06-06 02:10:50.607225,44,43,off,3
2020-06-06 02:10:55.630367,45,43,off,3
2020-06-06 02:11:00.659324,45,43,on,3
2020-06-06 02:11:05.681809,45,43,on,3
2020-06-06 02:11:10.705202,45,43,on,3
2020-06-06 02:11:15.727736,43,43,on,3
2020-06-06 02:11:20.744775,44,43,on,3
2020-06-06 02:11:25.767701,44,43,on,3
2020-06-06 02:11:30.794431,43,43,on,3
2020-06-06 02:11:35.824073,43,43,on,3
2020-06-06 02:11:40.853938,42,43,on,3
2020-06-06 02:11:45.877620,43,43,on,3
2020-06-06 02:11:50.901957,44,43,off,3
2020-06-06 02:11:55.928208,43,43,off,3
2020-06-06 02:12:00.956558,42,43,off,3
2020-06-06 02:12:05.981701,43,43,off,3
2020-06-06 02:12:10.998745,44,43,off,3
2020-06-06 02:12:16.024042,45,43,off,3
2020-06-06 02:12:21.053358,44,43,off,3
2020-06-06 02:12:26.076687,45,43,off,3
2020-06-06 02:12:31.105080,44,43,on,3
2020-06-06 02:12:36.134129,44,43,on,3
2020-06-06 02:12:41.159175,44,43,on,3
2020-06-06 02:12:46.188665,43,43,on,3
2020-06-06 02:12:51.210527,43,43,on,3
2020-06-06 02:12:56.237322,44,43,on,3
2020-06-06 02:13:01.266162,43,43,on,3
2020-06-06 02:13:06.294087,43,43,on,3
2020-06-06 02:13:11.319450,42,43,on,3
2020-06-06 02:13:16.336851,42,43,on,3
2020-06-06 02:13:21.363192,43,43,off,3
2020-06-06 02:13:26.390811,43,43,off,3
2020-06-06 02:13:31.420043,43,43,off,3
2020-06-06 02:13:36.448085,43,43,off,3
2020-06-06 02:13:41.468500,44,43,off,3
2020-06-06 02:13:46.496470,44,43,off,3
2020-06-06 02:13:51.523971,44,43,off,3
2020-06-06 02:13:56.537440,47,43,off,3
2020-06-06 02:14:01.553280,47,43,on,3
2020-06-06 02:14:06.574611,45,43,on,3
2020-06-06 02:14:11.595726,44,43,on,3
2020-06-06 02:14:16.617456,45,43,on,3
2020-06-06 02:14:21.641118,44,43,on,3
2020-06-06 02:14:26.672042,43,43,on,3
